Shorty Party,3,93
AMARGURA,2,92
Sprinter,6,92
Cupido,2,91
Princess Diana (with Nicki Minaj),4,90
If We Ever Broke Up,2,90
S-Class,6,89
Classy 101,3,86
PERO T ,2,86
S91,7,86
